"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"4573"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_5155"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0
"4606"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_5186"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0.189510755716365
"4835"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_5397"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0
"5060"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_560"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0
"5160"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_5694"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.193760403737251
"5253"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_5778"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0.176235702689595
"5306"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_5826"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0
"5405"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_5916"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.365877129262051
"5529"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_6028"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.265954034409652
"5534"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_6032"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0.352953335946271
"5541"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_604"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0.285442875026342
"5665"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_6152"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0.329957309759658
"5759"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_6238"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.248735960409724
"5803"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_6279"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.421416330875387
"5869"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_6338"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.307854567034812
"6006"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_756"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.33759901326196
"6057"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_801"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.370262835802655
"6156"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_891"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	0
"6169"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	"otu_902"	-0.427746053025822	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573	-0.486965167802094
"230"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1203"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0
"231"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1204"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0
"376"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1336"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.293571261009729
"464"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1415"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.37554151334847
"516"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1463"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0
"683"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1613"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.298092583728885
"886"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1799"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0
"936"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1843"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.315016900620326
"997"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_1899"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.179362071986268
"1350"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_2217"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.416193628992148
"1734"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_2566"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.290972056186944
"1885"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_2702"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.360700511083821
"1903"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_2719"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.347184768259872
"2263"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_3046"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.496395774824997
"2380"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_3153"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.428043919788353
"2422"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_3191"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.228831350198384
"3192"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_3894"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.219318093084695
"3318"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_4007"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.320678931879155
"3512"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_4188"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0
"3655"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_4317"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0
"4014"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_4644"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.320238001976524
"5455"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_5961"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.262958031096675
"5686"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_6172"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.372670626471653
"5768"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_6246"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.34462015383017
"6050"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	"otu_796"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.52949693166026
"1337"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_2205"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.183588249292936
"1372"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_2237"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.413112077106095
"1473"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_2328"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.490797188682822
"1728"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_2560"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.521784822445105
"2557"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_3313"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0
"2757"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_3495"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.226359611160366
"3869"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_4511"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.372272149082644
"4336"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_4940"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0
"5073"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_5611"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.530291268026633
"5103"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_5639"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	0.626108661692225
"5542"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	"otu_6040"	-0.427746053025822	-0.391573046689573	0	0	0	0	-0.391573046689573	-0.312118414339112
"1266"	"k__Bacteria;p__LCP-89;c__;o__;f__;g__"	"Bacteria"	"LCP-89"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89"	"otu_2140"	-0.427746053025822	0	0	0	0	0	0	0.526680809929928
"1505"	"k__Bacteria;p__LCP-89;c__;o__;f__;g__"	"Bacteria"	"LCP-89"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89"	"otu_2357"	-0.427746053025822	0	0	0	0	0	0	0
"1610"	"k__Bacteria;p__LCP-89;c__;o__;f__;g__"	"Bacteria"	"LCP-89"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89"	"otu_2452"	-0.427746053025822	0	0	0	0	0	0	0
"3001"	"k__Bacteria;p__LCP-89;c__;o__;f__;g__"	"Bacteria"	"LCP-89"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89"	"otu_3718"	-0.427746053025822	0	0	0	0	0	0	0.262528601643755
"3664"	"k__Bacteria;p__LCP-89;c__;o__;f__;g__"	"Bacteria"	"LCP-89"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89"	"otu_4325"	-0.427746053025822	0	0	0	0	0	0	-0.20061708549309
"3866"	"k__Bacteria;p__LCP-89;c__;o__;f__;g__"	"Bacteria"	"LCP-89"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89"	"otu_4509"	-0.427746053025822	0	0	0	0	0	0	-0.279560407975539
"4158"	"k__Bacteria;p__LCP-89;c__;o__;f__;g__"	"Bacteria"	"LCP-89"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89"	"otu_4778"	-0.427746053025822	0	0	0	0	0	0	0
"6145"	"k__Bacteria;p__Marinimicrobia (SAR406 clade);c__;o__;f__;g__"	"Bacteria"	"Marinimicrobia (SAR406 clade)"	"Marinimicrobia (SAR406 clade)PH"	"Marinimicrobia (SAR406 clade)PH"	"Marinimicrobia (SAR406 clade)PH"	"Marinimicrobia (SAR406 clade)PH"	"Marinimicrobia (SAR406 clade)"	"otu_881"	-0.427746053025822	0	0	0	0	0	0	-0.35957871774404
"135"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_1118"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.167560630729464
"171"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_1150"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"402"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_136"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"416"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_1372"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"474"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_1425"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"807"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_1726"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.276995020576789
"822"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_174"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.400465097446345
"882"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_1795"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.313600916520533
"1009"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_1909"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.20392907945863
"1139"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_2025"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"1334"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_2202"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"1642"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_2481"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"1657"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_2495"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
