"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"100"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cellulosilyticum"	"Bacteria"	"Firmicutes"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Cellulosilyticum"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.465141530818859	0.432509389012725	0.596598322704269	0.597436733813242
"402"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Incertae Sedis"	"Bacteria"	"Firmicutes"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Incertae Sedis"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.465141530818859	0.432509389012725	0	0.597436733813242
"445"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnotalea"	"Bacteria"	"Firmicutes"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnotalea"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.465141530818859	0.432509389012725	0.258873010735167	0.597436733813242
"563"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea"	"Bacteria"	"Firmicutes"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mobilitalea"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.465141530818859	0.432509389012725	0.504902398214858	0.597436733813242
"777"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia"	"Bacteria"	"Firmicutes"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Roseburia"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.465141530818859	0.432509389012725	0.169854068104128	0.597436733813242
"1018"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium] coprostanoligenes group;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"[Eubacterium] coprostanoligenes group"	"[Eubacterium] coprostanoligenes groupFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0	0	0.597436733813242
"400"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Incertae Sedis"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Ethanoligenenaceae"	"Incertae Sedis"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0	0	0.597436733813242
"374"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Hungateiclostridiaceae"	"HungateiclostridiaceaeFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.510543817004333	0.268059306715399	0.597436733813242
"739"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Anaerobacterium"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Hungateiclostridiaceae"	"Anaerobacterium"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.510543817004333	0.268587824877374	0.597436733813242
"272"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Ercella"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Hungateiclostridiaceae"	"Ercella"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.510543817004333	0.552192599176071	0.597436733813242
"789"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Ruminiclostridium"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Hungateiclostridiaceae"	"Ruminiclostridium"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.510543817004333	0.516301434961735	0.597436733813242
"797"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Saccharofermentans"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Hungateiclostridiaceae"	"Saccharofermentans"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.510543817004333	0.32846360581915	0.597436733813242
"377"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hydrogenoanaerobacterium;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Hydrogenoanaerobacterium"	"HydrogenoanaerobacteriumFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.25967986368658	0.25967986368658	0.597436733813242
"625"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Oscillospiraceae"	"OscillospiraceaeFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.489937036903826	0.288065197124532	0.597436733813242
"637"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Papillibacter"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Oscillospiraceae"	"Papillibacter"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.489937036903826	0.243614412335858	0.597436733813242
"854"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Sporobacter"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Oscillospiraceae"	"Sporobacter"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.489937036903826	0.52008504498508	0.597436733813242
"790"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Ruminococcaceae"	"RuminococcaceaeFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.29135321430705	0.171852123266912	0.597436733813242
"92"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Caproiciproducens"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Ruminococcaceae"	"Caproiciproducens"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0.29135321430705	0.318127601554267	0.597436733813242
"959"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"UCG-010"	"UCG-010FA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.471903088783264	0	0	0.597436733813242
"659"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptococcales"	"Peptococcaceae"	"PeptococcaceaeFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0	0	0.597436733813242
"660"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcales-TissierellalesOR"	"Peptostreptococcales-TissierellalesOR"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0	0	0.597436733813242
"969"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium] brachy group"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Anaerovoracaceae"	"[Eubacterium] brachy group"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0.613139612458554	0	0.597436733813242
"1011"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Anaerovorax"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Anaerovoracaceae"	"Anaerovorax"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0.613139612458554	0.567358531191528	0.597436733813242
"337"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Gottschalkia;g__"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Gottschalkia"	"GottschalkiaFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0	0	0.597436733813242
"632"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Paeniclostridium"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcaceae"	"Paeniclostridium"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0	0	0.597436733813242
"639"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Paraclostridium"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcaceae"	"Paraclostridium"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0	0	0.597436733813242
"851"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Sporacetigenium"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcaceae"	"Sporacetigenium"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0	0.369378029271748	0.597436733813242
"914"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Tepidibacter"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcaceae"	"Tepidibacter"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0	0	-0.432692759729023	0.597436733813242
"918"	"k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermincolales;f__Thermincolaceae;g__Thermincola"	"Bacteria"	"Firmicutes"	"Clostridia"	"Thermincolales"	"Thermincolaceae"	"Thermincola"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.521759929345439	0.396827280173172	0.396827280173172	0.396827280173172	0.597436733813242
"187"	"k__Bacteria;p__Firmicutes;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfitobacterium"	"Bacteria"	"Firmicutes"	"Desulfitobacteriia"	"Desulfitobacteriales"	"Desulfitobacteriaceae"	"Desulfitobacterium"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.473798955700647	0.473798955700647	0.480889264773387	0.275007046134919	0.597436733813242
"216"	"k__Bacteria;p__Firmicutes;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus"	"Bacteria"	"Firmicutes"	"Desulfitobacteriia"	"Desulfitobacteriales"	"Desulfitobacteriaceae"	"Desulfosporosinus"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.473798955700647	0.473798955700647	0.480889264773387	0.483338284206857	0.597436733813242
"365"	"k__Bacteria;p__Firmicutes;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Heliobacteriaceae;g__"	"Bacteria"	"Firmicutes"	"Desulfitobacteriia"	"Desulfitobacteriales"	"Heliobacteriaceae"	"HeliobacteriaceaeFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.473798955700647	0.473798955700647	0	0	0.597436733813242
"180"	"k__Bacteria;p__Firmicutes;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculales Incertae Sedis;g__Desulfallas-Sporotomaculum"	"Bacteria"	"Firmicutes"	"Desulfotomaculia"	"Desulfotomaculales"	"Desulfotomaculales Incertae Sedis"	"Desulfallas-Sporotomaculum"	"Firmicutes"	-0.50242184825727	0.597436733813242	0	0	0	0	0.597436733813242
"250"	"k__Bacteria;p__Firmicutes;c__Incertae Sedis;o__DTU014;f__;g__"	"Bacteria"	"Firmicutes"	"Incertae Sedis"	"DTU014"	"DTU014OR"	"DTU014OR"	"Firmicutes"	-0.50242184825727	0.597436733813242	0	0.529587065632486	0.529587065632486	0.529587065632486	0.597436733813242
"376"	"k__Bacteria;p__Firmicutes;c__Limnochordia;o__Hydrogenispora;f__;g__"	"Bacteria"	"Firmicutes"	"Limnochordia"	"Hydrogenispora"	"HydrogenisporaOR"	"HydrogenisporaOR"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.35758925949476	0.35758925949476	0.35758925949476	0.35758925949476	0.597436733813242
"161"	"k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Acidaminococcales"	"Acidaminococcaceae"	"Acidaminococcus"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.249395879144438	0.336906623956932	0.336906623956932	0.336906623956932	0.597436733813242
"856"	"k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Sporomusaceae"	"SporomusaceaeFA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.249395879144438	0	0.227587407188523	0.500459582308432	0.597436733813242
"1009"	"k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__Anaerosinus"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Sporomusaceae"	"Anaerosinus"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.249395879144438	0	0.227587407188523	0	0.597436733813242
"657"	"k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__Pelosinus"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Sporomusaceae"	"Pelosinus"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.249395879144438	0	0.227587407188523	0.404553033496902	0.597436733813242
"855"	"k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__Sporomusa"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Sporomusaceae"	"Sporomusa"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.249395879144438	0	0.227587407188523	0.500178874219342	0.597436733813242
"904"	"k__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas"	"Bacteria"	"Firmicutes"	"Syntrophomonadia"	"Syntrophomonadales"	"Syntrophomonadaceae"	"Syntrophomonas"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.47261264060671	0.47261264060671	0.47261264060671	0.47261264060671	0.597436733813242
"859"	"k__Bacteria;p__Firmicutes;c__Thermoanaerobacteria;o__Thermoanaerobacterales;f__SRB2;g__"	"Bacteria"	"Firmicutes"	"Thermoanaerobacteria"	"Thermoanaerobacterales"	"SRB2"	"SRB2FA"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.472115430158203	0.472115430158203	0.472115430158203	0.472115430158203	0.597436733813242
"950"	"k__Bacteria;p__Firmicutes;c__TSAC18;o__;f__;g__"	"Bacteria"	"Firmicutes"	"TSAC18"	"TSAC18CL"	"TSAC18CL"	"TSAC18CL"	"Firmicutes"	-0.50242184825727	0.597436733813242	0.55169023018138	0.55169023018138	0.55169023018138	0.55169023018138	0.597436733813242
"710"	"k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Propionigenium"	"Fusobacteriota"	-0.50242184825727	0	0	0	-0.253162282565312	-0.253162282565312	0
"384"	"k__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Hypnocyclicus"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Leptotrichiaceae"	"Hypnocyclicus"	"Fusobacteriota"	-0.50242184825727	0	0	0	0.255428765299278	0.255428765299278	0
"302"	"k__Bacteria;p__FW113;c__;o__;f__;g__"	"Bacteria"	"FW113"	"FW113PH"	"FW113PH"	"FW113PH"	"FW113PH"	"FW113"	-0.50242184825727	0.34134208459648	0.34134208459648	0.34134208459648	0.34134208459648	0.34134208459648	0.34134208459648
"321"	"k__Bacteria;p__Gemmatimonadota;c__;o__;f__;g__"	"Bacteria"	"Gemmatimonadota"	"GemmatimonadotaPH"	"GemmatimonadotaPH"	"GemmatimonadotaPH"	"GemmatimonadotaPH"	"Gemmatimonadota"	-0.50242184825727	0	-0.215549464847567	-0.215549464847567	-0.215549464847567	-0.215549464847567	0
"451"	"k__Bacteria;p__Gemmatimonadota;c__AKAU4049;o__;f__;g__"	"Bacteria"	"Gemmatimonadota"	"AKAU4049"	"AKAU4049CL"	"AKAU4049CL"	"AKAU4049CL"	"Gemmatimonadota"	-0.50242184825727	0	0.373892653877524	0.373892653877524	0.373892653877524	0.373892653877524	0
"3"	"k__Bacteria;p__Gemmatimonadota;c__BD2-11 terrestrial group;o__;f__;g__"	"Bacteria"	"Gemmatimonadota"	"BD2-11 terrestrial group"	"BD2-11 terrestrial groupCL"	"BD2-11 terrestrial groupCL"	"BD2-11 terrestrial groupCL"	"Gemmatimonadota"	-0.50242184825727	0	0	0	0	0	0
"319"	"k__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__"	"Bacteria"	"Gemmatimonadota"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	"GemmatimonadaceaeFA"	"Gemmatimonadota"	-0.50242184825727	0	0	0	0	0	0
"322"	"k__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas"	"Bacteria"	"Gemmatimonadota"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	"Gemmatimonas"	"Gemmatimonadota"	-0.50242184825727	0	0	0	0	0.393048437711351	0
"480"	"k__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__"	"Bacteria"	"Gemmatimonadota"	"Longimicrobia"	"Longimicrobiales"	"Longimicrobiaceae"	"LongimicrobiaceaeFA"	"Gemmatimonadota"	-0.50242184825727	0	0.425097342811213	0.425097342811213	0.425097342811213	0.425097342811213	0
"509"	"k__Bacteria;p__Gemmatimonadota;c__MD2902-B12;o__;f__;g__"	"Bacteria"	"Gemmatimonadota"	"MD2902-B12"	"MD2902-B12CL"	"MD2902-B12CL"	"MD2902-B12CL"	"Gemmatimonadota"	-0.50242184825727	0	0	0	0	0	0
"648"	"k__Bacteria;p__Gemmatimonadota;c__PAUC43f marine benthic group;o__;f__;g__"	"Bacteria"	"Gemmatimonadota"	"PAUC43f marine benthic group"	"PAUC43f marine benthic groupCL"	"PAUC43f marine benthic groupCL"	"PAUC43f marine benthic groupCL"	"Gemmatimonadota"	-0.50242184825727	0	0	0	0	0	0
"794"	"k__Bacteria;p__Gemmatimonadota;c__S0134 terrestrial group;o__;f__;g__"	"Bacteria"	"Gemmatimonadota"	"S0134 terrestrial group"	"S0134 terrestrial groupCL"	"S0134 terrestrial groupCL"	"S0134 terrestrial groupCL"	"Gemmatimonadota"	-0.50242184825727	0	0	0	0	0	0
"356"	"k__Bacteria;p__Halanaerobiaeota;c__Halanaerobiia;o__Halanaerobiales;f__Halobacteroidaceae;g__"	"Bacteria"	"Halanaerobiaeota"	"Halanaerobiia"	"Halanaerobiales"	"Halobacteroidaceae"	"HalobacteroidaceaeFA"	"Halanaerobiaeota"	-0.50242184825727	0.418987007940502	0.418987007940502	0.418987007940502	0.418987007940502	0.418987007940502	0.418987007940502
"375"	"k__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__"	"Bacteria"	"Hydrogenedentes"	"Hydrogenedentia"	"Hydrogenedentiales"	"Hydrogenedensaceae"	"HydrogenedensaceaeFA"	"Hydrogenedentes"	-0.50242184825727	-0.198757897758826	-0.198757897758826	-0.198757897758826	-0.198757897758826	-0.198757897758826	-0.198757897758826
"449"	"k__Bacteria;p__Latescibacterota;c__;o__;f__;g__"	"Bacteria"	"Latescibacterota"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"LatescibacterotaPH"	"Latescibacterota"	-0.50242184825727	-0.391573046689573	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.395492295242028	-0.391573046689573
"448"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"LatescibacteraceaeFA"	"Latescibacterota"	-0.50242184825727	-0.391573046689573	0	0	0	0	-0.391573046689573
"61"	"k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Cand. Latescibacter"	"Bacteria"	"Latescibacterota"	"Latescibacteria"	"Latescibacterales"	"Latescibacteraceae"	"Cand. Latescibacter"	"Latescibacterota"	-0.50242184825727	-0.391573046689573	0	0	0	0	-0.391573046689573
"455"	"k__Bacteria;p__LCP-89;c__;o__;f__;g__"	"Bacteria"	"LCP-89"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89PH"	"LCP-89"	-0.50242184825727	0	0	0	0	0	0
"501"	"k__Bacteria;p__Marinimicrobia (SAR406 clade);c__;o__;f__;g__"	"Bacteria"	"Marinimicrobia (SAR406 clade)"	"Marinimicrobia (SAR406 clade)PH"	"Marinimicrobia (SAR406 clade)PH"	"Marinimicrobia (SAR406 clade)PH"	"Marinimicrobia (SAR406 clade)PH"	"Marinimicrobia (SAR406 clade)"	-0.50242184825727	0	0	0	0	0	0
"508"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	-0.50242184825727	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987
"824"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__Methylomirabilaceae;g__Sh765B-TzT-35"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Methylomirabilales"	"Methylomirabilaceae"	"Sh765B-TzT-35"	"Methylomirabilota"	-0.50242184825727	0.28522814551635	0.28522814551635	0.263751927309087	0.263751927309087	0	0.28522814551635
"776"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"RokubacterialesOR"	"RokubacterialesOR"	"Methylomirabilota"	-0.50242184825727	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635
"996"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__WX65;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"WX65"	"WX65FA"	"Methylomirabilota"	-0.50242184825727	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635
"564"	"k__Bacteria;p__Modulibacteria;c__Moduliflexia;o__Moduliflexales;f__Moduliflexaceae;g__"	"Bacteria"	"Modulibacteria"	"Moduliflexia"	"Moduliflexales"	"Moduliflexaceae"	"ModuliflexaceaeFA"	"Modulibacteria"	-0.50242184825727	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808
"577"	"k__Bacteria;p__Myxococcota;c__;o__;f__;g__"	"Bacteria"	"Myxococcota"	"MyxococcotaPH"	"MyxococcotaPH"	"MyxococcotaPH"	"MyxococcotaPH"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.376563651918056	-0.376563651918056	-0.376563651918056	-0.376563651918056	0.250485160794818
"1040"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	-0.50242184825727	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818
"576"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__;g__"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"MyxococcalesOR"	"MyxococcalesOR"	"Myxococcota"	-0.50242184825727	0.250485160794818	0.262614962982508	0.262614962982508	0.473468857012512	0.473468857012512	0.250485160794818
"314"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__27F-1492R;g__"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"27F-1492R"	"27F-1492RFA"	"Myxococcota"	-0.50242184825727	0.250485160794818	0.262614962982508	0.262614962982508	0	0	0.250485160794818
"1008"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Anaeromyxobacteraceae"	"Anaeromyxobacter"	"Myxococcota"	-0.50242184825727	0.250485160794818	0.262614962982508	0.262614962982508	0.277801814590421	0.277801814590421	0.250485160794818
"575"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Myxococcaceae"	"MyxococcaceaeFA"	"Myxococcota"	-0.50242184825727	0.250485160794818	0.262614962982508	0.262614962982508	0.167569705464877	0	0.250485160794818
"166"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Cystobacter"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Myxococcaceae"	"Cystobacter"	"Myxococcota"	-0.50242184825727	0.250485160794818	0.262614962982508	0.262614962982508	0.167569705464877	0.267085539504647	0.250485160794818
"628"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__P3OB-42"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Myxococcaceae"	"P3OB-42"	"Myxococcota"	-0.50242184825727	0.250485160794818	0.262614962982508	0.262614962982508	0.167569705464877	0	0.250485160794818
