"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"4967"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	"otu_ASV_4427"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0
"6313"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	"otu_ASV_5655"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0.50128076494593
"6647"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	"otu_ASV_5963"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0.412785869084177
"9054"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	"otu_ASV_8176"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0
"9390"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	"otu_ASV_8482"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0.432305667386725
"10006"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	"otu_ASV_9049"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0
"10760"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	"otu_ASV_9740"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0.543499079693577
"11001"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202 clade;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"SAR202 clade"	"SAR202 cladeOR"	"SAR202 cladeOR"	"Chloroflexi"	"otu_ASV_9960"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0.274372753847921
"8731"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__t0.6.f;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"t0.6.f"	"t0.6.fOR"	"t0.6.fOR"	"Chloroflexi"	"otu_ASV_7878"	-0.431287243127462	0.682791743153741	0.586411774617994	0	0	0	0.682791743153741	0
"4019"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_3552"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0.587430198877258
"4436"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_3939"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0.344921779807805
"4916"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_4379"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0.625420509881902
"7129"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_6404"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0
"7294"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_6559"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0.623645982763489
"8416"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_7587"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0
"8692"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_7840"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0
"9960"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_9006"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0
"10500"	"k__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__vadinBA26;f__;g__"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"vadinBA26"	"vadinBA26OR"	"vadinBA26OR"	"Chloroflexi"	"otu_ASV_9500"	-0.431287243127462	0.682791743153741	0.586411774617994	0.405055103116132	0.405055103116132	0.405055103116132	0.682791743153741	0
"1591"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_133"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.593833927174141
"1992"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_1699"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.614680763147851
"2390"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_2062"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.503657088217544
"2584"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_2238"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.364287271404405
"6882"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_618"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.571968666941168
"7180"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_6451"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.610113284651761
"7242"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_6509"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.518701992047572
"9646"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_8721"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.504413191076694
"11000"	"k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Gitt-GS-136CL"	"Chloroflexi"	"otu_ASV_996"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.614356719065359
"463"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_10421"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.456269498820606
"1919"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_1631"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"2421"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_2090"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"2705"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_235"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.547896820813123
"3107"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_2716"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.406536447493242
"3640"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_3203"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.400441332608256
"4043"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_3575"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.361679488073867
"4405"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_3909"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.516155931399413
"4908"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_4371"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.510323137914541
"5280"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_4713"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"5614"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_5016"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.577230525614029
"5646"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_5047"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.298336585281801
"6180"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_5532"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"8232"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_7417"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.607366625285869
"9265"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_837"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.416844135450635
"10170"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_9199"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.536431832561112
"10504"	"k__Bacteria;p__Chloroflexi;c__JG30-KF-CM66;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"JG30-KF-CM66"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"JG30-KF-CM66CL"	"Chloroflexi"	"otu_ASV_9504"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.681835041576857
"111"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_1010"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.396984862394999
"508"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_10463"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"1585"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_1324"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.27374009635353
"1802"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_1523"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.570641629270006
"2095"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_1795"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"2325"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_2002"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.390071921968483
"2543"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_2200"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.420115437616754
"2574"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_2229"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"2715"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_236"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"3138"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_2745"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.470974927897545
"3877"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_3421"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.466530894766214
"3894"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_3437"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.262537429501633
"3898"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_3440"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"4283"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_3796"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"4322"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_3831"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.397000293065594
"4394"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_3899"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.532543303571198
"4422"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_3925"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.551523028402925
"4448"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_395"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.542110319340036
"5048"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_4501"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.446208701592731
"5122"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_457"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"5346"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_4774"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"5397"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_4820"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.476190494558622
"5580"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_4987"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.499182193745023
"5611"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_5013"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.423865090571315
"5971"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_5341"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"6004"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_5372"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"6164"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_5517"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"6888"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_6185"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.299956805694266
"6933"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_6227"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.680662310611645
"7150"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_6423"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.458599530080435
"7313"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_6577"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.316205301830696
"8148"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_7341"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.520260489777657
"8158"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_7350"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.482733098890859
"8539"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_77"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.324275542551829
"8793"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_7935"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.699240838007905
