"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"1198"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"PhycisphaeraceaeFA"	"Planctomycetota"	-0.429805898750352	0	0	0	-0.491605734482927	-0.40527113250446	0
"1100"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__AKYG587"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"AKYG587"	"Planctomycetota"	-0.429805898750352	0	0	0	-0.491605734482927	-0.628213461259579	0
"528"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"CL500-3"	"Planctomycetota"	-0.429805898750352	0	0	0	-0.491605734482927	0	0
"1197"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Phycisphaera"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"Phycisphaera"	"Planctomycetota"	-0.429805898750352	0	0	0	-0.491605734482927	0	0
"99"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"SM1A02"	"Planctomycetota"	-0.429805898750352	0	0	0	-0.491605734482927	-0.471422417344798	0
"279"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Urania-1B-19 marine sediment group"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"Urania-1B-19 marine sediment group"	"Planctomycetota"	-0.429805898750352	0	0	0	-0.491605734482927	0	0
"1209"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Pla1 lineage;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Pla1 lineage"	"Pla1 lineageOR"	"Pla1 lineageOR"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"44"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__S-70;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"S-70"	"S-70OR"	"S-70OR"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"307"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101 soil group;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Tepidisphaerales"	"WD2101 soil group"	"WD2101 soil groupFA"	"Planctomycetota"	-0.429805898750352	0	0	0.285791450088148	0	0	0
"1210"	"k__Bacteria;p__Planctomycetota;c__Pla3 lineage;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"Pla3 lineage"	"Pla3 lineageCL"	"Pla3 lineageCL"	"Pla3 lineageCL"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"1212"	"k__Bacteria;p__Planctomycetota;c__Pla4 lineage;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"Pla4 lineage"	"Pla4 lineageCL"	"Pla4 lineageCL"	"Pla4 lineageCL"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"1215"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"PlanctomycetesCL"	"PlanctomycetesCL"	"PlanctomycetesCL"	"Planctomycetota"	-0.429805898750352	0	0	-0.280437007391717	-0.280437007391717	-0.280437007391717	0
"738"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	"GemmataceaeFA"	"Planctomycetota"	-0.429805898750352	0	0	0	0	-0.299771637647127	0
"701"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Fimbriiglobus"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	"Fimbriiglobus"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0.498595828262417	0
"737"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	"Gemmata"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0.419127874698681	0
"330"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Zavarzinella"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	"Zavarzinella"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"841"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Isosphaerales"	"Isosphaeraceae"	"IsosphaeraceaeFA"	"Planctomycetota"	-0.429805898750352	0	0	0.323195395610186	0.323195395610186	0.462472628399755	0
"280"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Aquisphaera"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Isosphaerales"	"Isosphaeraceae"	"Aquisphaera"	"Planctomycetota"	-0.429805898750352	0	0	0.323195395610186	0.323195395610186	0	0
"1206"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"PirellulaceaeFA"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"398"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Blastopirellula"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"416"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Bythopirellula"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Bythopirellula"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"433"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Candidatus Anammoximicrobium"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Cand. Anammoximicrobium"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"1202"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir2 lineage"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pir2 lineage"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"1203"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir3 lineage"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pir3 lineage"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"1204"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4 lineage"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pir4 lineage"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"1205"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pirellula"	"Planctomycetota"	-0.429805898750352	0	0	0	0	-0.382372017341628	0
"7"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Rhodopirellula"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"34"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Rubripirellula"	"Planctomycetota"	-0.429805898750352	0	0	0	0	-0.303922488037155	0
"1214"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"PlanctomycetalesOR"	"PlanctomycetalesOR"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"757"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Gimesiaceae;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Gimesiaceae"	"GimesiaceaeFA"	"Planctomycetota"	-0.429805898750352	0	0	0	0.377835400186728	0.366000075840439	0
"755"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Gimesiaceae;g__Gimesia"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Gimesiaceae"	"Gimesia"	"Planctomycetota"	-0.429805898750352	0	0	0	0.377835400186728	0.387680168026274	0
"33"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Rubinisphaeraceae"	"RubinisphaeraceaeFA"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"1213"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Planctomicrobium"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Rubinisphaeraceae"	"Planctomicrobium"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"86"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__SH-PL14"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Rubinisphaeraceae"	"SH-PL14"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"1217"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Schlesneriaceae;g__Planctopirus"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Schlesneriaceae"	"Planctopirus"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"72"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Schlesneriaceae;g__Schlesneria"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Schlesneriaceae"	"Schlesneria"	"Planctomycetota"	-0.429805898750352	0	0	0	0	0	0
"285"	"k__Bacteria;p__Planctomycetota;c__vadinHA49;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"vadinHA49"	"vadinHA49CL"	"vadinHA49CL"	"vadinHA49CL"	"Planctomycetota"	-0.429805898750352	0	-0.336666371039534	-0.336666371039534	-0.336666371039534	-0.336666371039534	0
"1230"	"k__Bacteria;p__Poribacteria;c__;o__;f__;g__"	"Bacteria"	"Poribacteria"	"PoribacteriaPH"	"PoribacteriaPH"	"PoribacteriaPH"	"PoribacteriaPH"	"Poribacteria"	-0.429805898750352	0.427954218278964	0.427954218278964	0.427954218278964	0.427954218278964	0.427954218278964	0.427954218278964
"1245"	"k__Bacteria;p__Proteobacteria;c__;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"ProteobacteriaPH"	"ProteobacteriaPH"	"ProteobacteriaPH"	"ProteobacteriaPH"	"ProteobacteriaPH"	-0.429805898750352	-0.507036405077827	0	0	0	0	0
"1177"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"545"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"AcetobacteralesOR"	"AcetobacteralesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.358423616578343	0.358423616578343	0.418001435745253
"534"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253
"523"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acetobacter"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253
"622"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidicaldus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidicaldus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.416905858133015	0.434465961270011	0.418001435745253
"667"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidiphilium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidiphilium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.416905858133015	0.419683378840097	0.418001435745253
"733"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidocella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidocella"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.416905858133015	0.360105559673187	0.418001435745253
"6"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Rhodopila"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253
"12"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Rhodovastum"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253
"31"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Roseomonas"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253
"346"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__AT-s3-44;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AT-s3-44"	"AT-s3-44OR"	"AT-s3-44OR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"351"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"AzospirillalesOR"	"AzospirillalesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"350"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillaceae"	"AzospirillaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	-0.608539356251081	0.418001435745253
"98"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Skermanella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillaceae"	"Skermanella"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0.559562407782868	0.418001435745253
"142"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillales Incertae Sedis;g__Stella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillales Incertae Sedis"	"Stella"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"837"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Inquilinaceae;g__Inquilinus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Inquilinaceae"	"Inquilinus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"491"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"CaulobacteralesOR"	"CaulobacteralesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"490"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"CaulobacteraceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	-0.41071815922446	0.418001435745253
"341"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Asticcacaulis"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"488"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Caulobacter"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"1193"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Phenylobacterium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0.410178085753638	0.418001435745253
"816"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"HyphomonadaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"795"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Henriciella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"Henriciella"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"798"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hirschia"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"Hirschia"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"817"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"Hyphomonas"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"188"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Hyphomonadaceae"	"SWB02"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"1167"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Parvularculaceae"	"ParvularculaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	-0.256288007910698	0	0.418001435745253
"1288"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__Amphiplicatus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Parvularculaceae"	"Amphiplicatus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	-0.256288007910698	-0.549609625249157	0.418001435745253
"959"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__Marinicaulis"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Parvularculaceae"	"Marinicaulis"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	-0.256288007910698	0.427799911573015	0.418001435745253
"577"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Defluviicoccales"	"DefluviicoccalesOR"	"DefluviicoccalesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0.309523821463104	0.309523821463104	0.418001435745253
"579"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__Defluviicoccaceae;g__Defluviicoccus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Defluviicoccales"	"Defluviicoccaceae"	"Defluviicoccus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	-0.698423012466375	-0.698423012466375	0.418001435745253
"657"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Dongia"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Dongiales"	"Dongiaceae"	"Dongia"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	-0.578094643167343	-0.578094643167343	-0.578094643167343	0.418001435745253
"675"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Elsterales"	"ElsteralesOR"	"ElsteralesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"805"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Holosporaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Holosporales"	"Holosporaceae"	"HolosporaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	-0.576428130743094	-0.576428130743094	-0.576428130743094	0.418001435745253
"870"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kiloniellales"	"KiloniellalesOR"	"KiloniellalesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.326204376376191	0.306607424720668	0.306607424720668	0.418001435745253
"713"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Fodinicurvataceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kiloniellales"	"Fodinicurvataceae"	"FodinicurvataceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.326204376376191	0	0	0.418001435745253
"869"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kiloniellales"	"Kiloniellaceae"	"KiloniellaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.326204376376191	0.425685909701513	0.410409545812562	0.418001435745253
"918"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Limibacillus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kiloniellales"	"Kiloniellaceae"	"Limibacillus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.326204376376191	0.425685909701513	0	0.418001435745253
"1178"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Pelagibius"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kiloniellales"	"Kiloniellaceae"	"Pelagibius"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.326204376376191	0.425685909701513	0.508378873419584	0.418001435745253
"207"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Tagaea"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kiloniellales"	"Kiloniellaceae"	"Tagaea"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.326204376376191	0.425685909701513	0	0.418001435745253
